onset	duration	Condition Name
29.941	1	Deviant 8.0
42.773	1	Deviant 5.0
51.328	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
149.705	1	Deviant 5.0
163.963	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
211.013	1	Catch - Catch
220.993	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
269.469	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
