onset	duration	Condition Name
25.663	1	Deviant 8.0
38.495	1	Deviant 5.0
52.753	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
92.674	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.556	1	Deviant 5.0
166.814	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
265.191	1	Deviant 9.0
279.449	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
330.776	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
