onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
51.328	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
94.1	1	Deviant 12.0
105.506	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
152.557	1	Catch - Catch
161.111	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
220.993	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
265.192	1	Deviant 8.0
279.449	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
325.074	1	Deviant 9.0
335.054	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
