onset	duration	Condition Name
29.941	1	Deviant 8.0
38.496	1	Deviant 5.0
51.327	1	Catch - Catch
62.733	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
94.1	1	Catch - Catch
104.08	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
162.537	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
212.438	1	Catch - Catch
222.419	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
268.043	1	Deviant 9.0
282.301	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
