onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
51.327	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
98.378	1	Deviant 12.0
108.358	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.556	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
211.013	1	Deviant 4.0
225.27	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
327.925	1	Deviant 9.0
337.905	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
