onset	duration	Condition Name
29.941	1	Deviant 8.0
42.773	1	Deviant 5.0
51.328	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
92.675	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
139.725	1	Deviant 6.0
153.982	1	Deviant 5.0
165.389	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
205.31	1	Catch - Catch
218.142	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
335.054	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
