onset	duration	Condition Name
27.089	1	Deviant 8.0
37.069	1	Deviant 5.0
45.624	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
111.209	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.13	1	Deviant 5.0
162.536	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
209.586	1	Catch - Catch
223.844	1	Deviant 3.0
232.398	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
266.617	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
347.885	1	Deviant 12.0
357.865	1	Deviant 3.0
