onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
47.05	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
81.268	1	Deviant 3.0
91.248	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
151.13	1	Catch - Catch
162.536	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
211.012	1	Deviant 4.0
222.418	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
262.34	1	Deviant 8.0
273.746	1	Deviant 6.0
286.577	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
327.925	1	Deviant 9.0
336.479	1	Deviant 6.0
346.459	1	Deviant 4.0
357.865	1	Catch - Catch
