onset	duration	Condition Name
27.09	1	Deviant 8.0
37.07	1	Deviant 5.0
51.328	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
105.506	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
152.557	1	Deviant 5.0
165.388	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
211.013	1	Catch - Catch
222.419	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
268.043	1	Deviant 9.0
279.449	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
