onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
49.918	1	Deviant 9.0
62.75	1	Deviant 5.0
72.731	1	Catch - Catch
86.988	1	Deviant 3.0
98.394	1	Deviant 12.0
106.949	1	Catch - Catch
119.781	1	Deviant 4.0
129.761	1	Deviant 6.0
139.741	1	Deviant 12.0
152.573	1	Catch - Catch
163.979	1	Deviant 9.0
178.237	1	Deviant 6.0
186.791	1	Deviant 8.0
195.346	1	Deviant 3.0
208.178	1	Deviant 4.0
219.584	1	Catch - Catch
229.564	1	Deviant 5.0
243.822	1	Deviant 12.0
258.079	1	Catch - Catch
266.634	1	Deviant 8.0
278.04	1	Deviant 6.0
288.02	1	Deviant 5.0
300.852	1	Deviant 8.0
315.11	1	Catch - Catch
323.664	1	Deviant 9.0
333.645	1	Deviant 6.0
346.477	1	Deviant 4.0
357.883	1	Catch - Catch
