onset	duration	Condition Name
29.941	1	Deviant 8.0
39.922	1	Deviant 5.0
51.328	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
104.081	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.131	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
205.31	1	Catch - Catch
218.142	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
263.766	1	Deviant 9.0
273.746	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
327.925	1	Deviant 12.0
339.331	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
