onset	duration	Condition Name
28.516	1	Deviant 3.0
42.773	1	Catch - Catch
52.754	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
98.378	1	Deviant 12.0
111.21	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
144.002	1	Deviant 12.0
152.557	1	Catch - Catch
165.389	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
195.33	1	Deviant 3.0
206.736	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
262.34	1	Deviant 8.0
273.746	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
323.648	1	Deviant 9.0
337.906	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
