onset	duration	Condition Name
25.664	1	Deviant 8.0
37.07	1	Deviant 5.0
45.624	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
96.952	1	Catch - Catch
111.209	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
156.834	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
211.012	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
323.647	1	Deviant 12.0
337.905	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
