onset	duration	Condition Name
24.238	1	Deviant 3.0
37.07	1	Catch - Catch
47.051	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
94.101	1	Deviant 12.0
102.655	1	Catch - Catch
116.913	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
151.131	1	Catch - Catch
165.389	1	Deviant 9.0
176.795	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
213.864	1	Deviant 4.0
225.271	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
263.766	1	Deviant 8.0
273.746	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
336.48	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
