onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
96.952	1	Deviant 12.0
108.358	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
155.408	1	Catch - Catch
165.388	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
213.864	1	Deviant 4.0
222.418	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
263.782	1	Deviant 8.0
273.762	1	Deviant 6.0
288.02	1	Deviant 5.0
300.852	1	Deviant 8.0
310.832	1	Catch - Catch
323.664	1	Deviant 9.0
337.922	1	Deviant 6.0
349.328	1	Deviant 4.0
357.882	1	Catch - Catch
