onset	duration	Condition Name
27.09	1	Deviant 3.0
41.348	1	Catch - Catch
49.902	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
82.695	1	Deviant 3.0
96.952	1	Deviant 12.0
108.358	1	Catch - Catch
121.19	1	Deviant 4.0
129.745	1	Deviant 6.0
139.725	1	Deviant 12.0
148.28	1	Catch - Catch
159.686	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
211.013	1	Deviant 4.0
219.568	1	Catch - Catch
229.548	1	Deviant 5.0
243.806	1	Deviant 12.0
252.36	1	Catch - Catch
265.192	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
323.648	1	Deviant 9.0
335.054	1	Deviant 6.0
343.609	1	Deviant 4.0
357.866	1	Catch - Catch
