onset	duration	Condition Name
27.09	1	Deviant 3.0
41.347	1	Catch - Catch
51.328	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
99.803	1	Deviant 12.0
111.209	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
148.279	1	Catch - Catch
162.537	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
266.617	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
313.667	1	Catch - Catch
323.648	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
