onset	duration	Condition Name
27.089	1	Deviant 8.0
39.921	1	Deviant 5.0
49.902	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
99.803	1	Catch - Catch
109.784	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
153.982	1	Deviant 5.0
168.24	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
213.864	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
270.895	1	Deviant 9.0
280.875	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
325.073	1	Deviant 12.0
336.479	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
