onset	duration	Condition Name
29.941	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
94.1	1	Deviant 12.0
104.08	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
156.833	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
195.329	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
265.191	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
323.664	1	Deviant 9.0
333.644	1	Deviant 6.0
345.05	1	Deviant 4.0
357.882	1	Catch - Catch
