onset	duration	Condition Name
25.664	1	Deviant 3.0
39.921	1	Catch - Catch
52.753	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
94.1	1	Deviant 12.0
108.358	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
153.982	1	Catch - Catch
166.814	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
208.161	1	Deviant 4.0
218.141	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
262.34	1	Deviant 8.0
276.597	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
322.222	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
