onset	duration	Condition Name
27.089	1	Deviant 8.0
39.921	1	Deviant 5.0
54.179	1	Catch - Catch
62.733	1	Deviant 3.0
72.713	1	Deviant 8.0
84.119	1	Deviant 6.0
96.951	1	Catch - Catch
111.209	1	Deviant 9.0
119.763	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
206.735	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
265.191	1	Deviant 9.0
276.597	1	Deviant 5.0
286.577	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.221	1	Deviant 12.0
336.479	1	Catch - Catch
347.885	1	Deviant 12.0
357.865	1	Deviant 3.0
