onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
45.625	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
92.675	1	Deviant 12.0
102.655	1	Catch - Catch
115.487	1	Deviant 4.0
129.745	1	Deviant 6.0
138.299	1	Deviant 12.0
151.131	1	Catch - Catch
165.389	1	Deviant 9.0
176.795	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
209.587	1	Deviant 4.0
219.567	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
265.192	1	Deviant 8.0
273.746	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
325.074	1	Deviant 9.0
339.331	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
