onset	duration	Condition Name
27.089	1	Deviant 3.0
41.347	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
96.952	1	Deviant 12.0
105.506	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
166.814	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
209.587	1	Deviant 4.0
222.419	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
269.469	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
