onset	duration	Condition Name
27.09	1	Deviant 8.0
37.07	1	Deviant 5.0
45.625	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
81.269	1	Deviant 6.0
92.675	1	Catch - Catch
102.655	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
165.389	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
201.033	1	Deviant 4.0
213.864	1	Catch - Catch
225.271	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
255.212	1	Catch - Catch
268.043	1	Deviant 9.0
282.301	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
322.222	1	Deviant 12.0
335.054	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
