onset	duration	Condition Name
25.664	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
99.804	1	Deviant 12.0
108.358	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
138.299	1	Deviant 12.0
148.279	1	Catch - Catch
162.537	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
201.033	1	Deviant 3.0
213.864	1	Deviant 4.0
223.845	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
266.618	1	Deviant 8.0
275.172	1	Deviant 6.0
286.578	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
327.925	1	Deviant 9.0
337.906	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
