onset	duration	Condition Name
28.515	1	Deviant 8.0
42.773	1	Deviant 5.0
51.327	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
85.545	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
152.556	1	Deviant 5.0
165.388	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
286.578	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.222	1	Deviant 12.0
332.202	1	Catch - Catch
343.608	1	Deviant 12.0
357.866	1	Deviant 3.0
