onset	duration	Condition Name
27.09	1	Deviant 3.0
37.07	1	Catch - Catch
51.328	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
98.378	1	Deviant 12.0
111.21	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
152.557	1	Catch - Catch
163.963	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
213.864	1	Deviant 4.0
222.419	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
268.043	1	Deviant 8.0
276.598	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
336.48	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
