onset	duration	Condition Name
27.09	1	Deviant 3.0
39.922	1	Catch - Catch
49.902	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
99.804	1	Deviant 12.0
109.784	1	Catch - Catch
118.339	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
152.557	1	Catch - Catch
166.814	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
206.736	1	Deviant 4.0
219.568	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
270.895	1	Deviant 8.0
280.875	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
322.222	1	Deviant 9.0
330.777	1	Deviant 6.0
343.609	1	Deviant 4.0
357.866	1	Catch - Catch
