onset	duration	Condition Name
24.237	1	Deviant 8.0
35.644	1	Deviant 5.0
48.475	1	Catch - Catch
62.733	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
99.803	1	Catch - Catch
109.783	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
173.942	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
222.418	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
266.617	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
322.221	1	Deviant 12.0
333.627	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
