onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
94.1	1	Deviant 12.0
108.358	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
168.24	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
206.735	1	Deviant 4.0
219.567	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
