onset	duration	Condition Name
25.664	1	Deviant 8.0
37.07	1	Deviant 5.0
45.625	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
104.081	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
155.408	1	Deviant 5.0
168.24	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
206.735	1	Catch - Catch
216.716	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.469	1	Deviant 9.0
282.301	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
