onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
151.13	1	Deviant 5.0
162.537	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
198.181	1	Deviant 4.0
206.735	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
265.191	1	Deviant 9.0
273.746	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
323.647	1	Deviant 12.0
336.479	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
