onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
49.901	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.674	1	Deviant 12.0
105.506	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
156.834	1	Catch - Catch
166.814	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
268.043	1	Deviant 8.0
276.597	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
325.073	1	Deviant 9.0
333.628	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
