onset	duration	Condition Name
27.089	1	Deviant 3.0
37.07	1	Catch - Catch
49.901	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
96.951	1	Deviant 12.0
105.506	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
151.13	1	Catch - Catch
163.962	1	Deviant 9.0
178.22	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
211.012	1	Deviant 4.0
225.27	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
265.191	1	Deviant 8.0
279.449	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
327.925	1	Deviant 9.0
336.479	1	Deviant 6.0
347.885	1	Deviant 4.0
357.866	1	Catch - Catch
