onset	duration	Condition Name
27.089	1	Deviant 8.0
37.07	1	Deviant 5.0
45.624	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
104.08	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
205.309	1	Catch - Catch
218.141	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
270.894	1	Deviant 9.0
282.3	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
323.647	1	Deviant 12.0
333.628	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
