onset	duration	Condition Name
25.664	1	Deviant 8.0
34.219	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
148.279	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
266.617	1	Deviant 9.0
278.024	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
313.668	1	Deviant 6.0
322.222	1	Deviant 12.0
336.48	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
