onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
48.476	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
151.131	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
212.438	1	Deviant 4.0
220.993	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
265.191	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
323.648	1	Deviant 9.0
337.905	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
