onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
85.545	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
149.705	1	Catch - Catch
163.962	1	Deviant 9.0
173.943	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
212.438	1	Deviant 4.0
222.418	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
275.171	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
322.222	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
