onset	duration	Condition Name
28.516	1	Deviant 3.0
38.496	1	Catch - Catch
49.902	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
82.695	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
115.487	1	Deviant 4.0
129.745	1	Deviant 6.0
139.725	1	Deviant 12.0
152.557	1	Catch - Catch
166.814	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
211.013	1	Deviant 4.0
219.568	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
265.192	1	Deviant 8.0
279.449	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
319.371	1	Deviant 9.0
332.203	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
