onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
47.05	1	Catch - Catch
61.307	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
148.279	1	Deviant 5.0
162.536	1	Deviant 4.0
175.368	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
216.715	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
268.043	1	Deviant 9.0
278.023	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
322.222	1	Deviant 12.0
336.479	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
