onset	duration	Condition Name
28.515	1	Deviant 8.0
42.772	1	Deviant 5.0
51.327	1	Catch - Catch
61.307	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
105.506	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
144.001	1	Deviant 6.0
153.982	1	Deviant 5.0
166.813	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
212.438	1	Catch - Catch
220.992	1	Deviant 3.0
233.824	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
266.617	1	Deviant 9.0
275.171	1	Deviant 5.0
286.577	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
327.924	1	Deviant 12.0
337.905	1	Catch - Catch
346.459	1	Deviant 12.0
357.865	1	Deviant 3.0
