onset	duration	Condition Name
25.664	1	Deviant 8.0
39.922	1	Deviant 5.0
52.753	1	Catch - Catch
64.16	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
94.101	1	Catch - Catch
106.932	1	Deviant 9.0
121.19	1	Deviant 12.0
129.745	1	Catch - Catch
141.151	1	Deviant 6.0
155.408	1	Deviant 5.0
165.389	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
225.27	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
266.618	1	Deviant 9.0
279.449	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
