onset	duration	Condition Name
24.238	1	Deviant 3.0
38.495	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
94.1	1	Deviant 12.0
104.08	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
152.556	1	Catch - Catch
166.814	1	Deviant 9.0
175.368	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
209.587	1	Deviant 4.0
219.567	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
262.34	1	Deviant 8.0
275.172	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
327.925	1	Deviant 9.0
336.479	1	Deviant 6.0
347.885	1	Deviant 4.0
357.866	1	Catch - Catch
