onset	duration	Condition Name
29.941	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
96.952	1	Deviant 12.0
108.358	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
162.537	1	Deviant 9.0
175.368	1	Deviant 6.0
186.775	1	Deviant 8.0
199.606	1	Deviant 3.0
213.864	1	Deviant 4.0
223.844	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
265.191	1	Deviant 8.0
278.023	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
322.222	1	Deviant 9.0
336.479	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
