onset	duration	Condition Name
28.515	1	Deviant 3.0
38.495	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
96.952	1	Deviant 12.0
109.783	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
156.834	1	Catch - Catch
168.24	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
211.012	1	Deviant 4.0
222.419	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
265.191	1	Deviant 8.0
279.449	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
325.073	1	Deviant 9.0
333.628	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
