onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.675	1	Deviant 12.0
106.932	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
153.982	1	Catch - Catch
165.388	1	Deviant 9.0
178.22	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
222.419	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
265.192	1	Deviant 8.0
279.449	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
326.499	1	Deviant 9.0
339.331	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
