onset	duration	Condition Name
27.09	1	Deviant 3.0
41.347	1	Catch - Catch
49.902	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.675	1	Deviant 12.0
102.655	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
168.24	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
209.587	1	Deviant 4.0
219.567	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
263.766	1	Deviant 8.0
278.023	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
335.054	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
