onset	duration	Condition Name
24.237	1	Deviant 3.0
38.495	1	Catch - Catch
51.327	1	Deviant 9.0
62.733	1	Deviant 5.0
72.713	1	Catch - Catch
84.119	1	Deviant 3.0
94.1	1	Deviant 12.0
106.931	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
142.575	1	Deviant 12.0
152.556	1	Catch - Catch
166.813	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
208.16	1	Deviant 4.0
218.141	1	Catch - Catch
232.398	1	Deviant 5.0
243.804	1	Deviant 12.0
253.785	1	Catch - Catch
268.042	1	Deviant 8.0
280.874	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
326.498	1	Deviant 9.0
335.053	1	Deviant 6.0
345.033	1	Deviant 4.0
357.865	1	Catch - Catch
