onset	duration	Condition Name
27.089	1	Deviant 3.0
37.07	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
98.377	1	Deviant 12.0
111.209	1	Catch - Catch
119.764	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
152.573	1	Catch - Catch
161.127	1	Deviant 9.0
175.385	1	Deviant 6.0
186.791	1	Deviant 8.0
195.346	1	Deviant 3.0
208.178	1	Deviant 4.0
222.435	1	Catch - Catch
233.841	1	Deviant 5.0
243.822	1	Deviant 12.0
253.802	1	Catch - Catch
265.208	1	Deviant 8.0
279.466	1	Deviant 6.0
292.297	1	Deviant 5.0
300.852	1	Deviant 8.0
310.832	1	Catch - Catch
322.238	1	Deviant 9.0
336.496	1	Deviant 6.0
349.328	1	Deviant 4.0
357.882	1	Catch - Catch
