onset	duration	Condition Name
27.09	1	Deviant 3.0
39.922	1	Catch - Catch
48.476	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
104.081	1	Catch - Catch
118.338	1	Deviant 4.0
129.745	1	Deviant 6.0
141.151	1	Deviant 12.0
149.705	1	Catch - Catch
162.537	1	Deviant 9.0
176.795	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
220.993	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
265.192	1	Deviant 8.0
273.746	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
