onset	duration	Condition Name
27.089	1	Deviant 8.0
41.347	1	Deviant 5.0
54.178	1	Catch - Catch
62.733	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
96.951	1	Catch - Catch
105.506	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
152.556	1	Deviant 5.0
165.388	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
211.012	1	Catch - Catch
222.418	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
266.617	1	Deviant 9.0
276.597	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
330.776	1	Catch - Catch
345.034	1	Deviant 12.0
357.865	1	Deviant 3.0
