onset	duration	Condition Name
28.531	1	Deviant 3.0
42.789	1	Catch - Catch
51.344	1	Deviant 9.0
61.324	1	Deviant 5.0
72.73	1	Catch - Catch
86.988	1	Deviant 3.0
96.968	1	Deviant 12.0
105.523	1	Catch - Catch
116.929	1	Deviant 4.0
129.76	1	Deviant 6.0
138.315	1	Deviant 12.0
151.147	1	Catch - Catch
165.404	1	Deviant 9.0
176.811	1	Deviant 6.0
186.791	1	Deviant 8.0
199.623	1	Deviant 3.0
208.177	1	Deviant 4.0
218.158	1	Catch - Catch
232.415	1	Deviant 5.0
243.821	1	Deviant 12.0
253.802	1	Catch - Catch
266.633	1	Deviant 8.0
275.188	1	Deviant 6.0
289.446	1	Deviant 5.0
300.852	1	Deviant 8.0
312.258	1	Catch - Catch
326.515	1	Deviant 9.0
335.07	1	Deviant 6.0
347.902	1	Deviant 4.0
357.882	1	Catch - Catch
