onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
51.328	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
99.803	1	Deviant 12.0
109.784	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
155.408	1	Catch - Catch
163.963	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
213.864	1	Deviant 4.0
225.27	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
270.895	1	Deviant 8.0
282.301	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
325.074	1	Deviant 9.0
337.905	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
