onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
52.753	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
156.834	1	Deviant 5.0
168.24	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
206.735	1	Catch - Catch
219.567	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
270.894	1	Deviant 9.0
282.3	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
333.628	1	Catch - Catch
347.885	1	Deviant 12.0
357.866	1	Deviant 3.0
