onset	duration	Condition Name
29.941	1	Deviant 8.0
42.772	1	Deviant 5.0
54.178	1	Catch - Catch
62.733	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
91.248	1	Catch - Catch
102.654	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.704	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.043	1	Deviant 9.0
280.874	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
326.499	1	Deviant 12.0
339.331	1	Catch - Catch
347.885	1	Deviant 12.0
357.865	1	Deviant 3.0
