onset	duration	Condition Name
27.09	1	Deviant 8.0
35.644	1	Deviant 5.0
45.625	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
106.932	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
142.576	1	Deviant 6.0
152.557	1	Deviant 5.0
166.814	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
208.161	1	Catch - Catch
219.567	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
256.637	1	Catch - Catch
266.618	1	Deviant 9.0
280.875	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
320.796	1	Deviant 12.0
335.054	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
