onset	duration	Condition Name
27.09	1	Deviant 8.0
37.07	1	Deviant 5.0
51.327	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
95.526	1	Catch - Catch
109.784	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
152.556	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
211.013	1	Catch - Catch
219.567	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
263.766	1	Deviant 9.0
273.746	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
313.667	1	Deviant 6.0
323.648	1	Deviant 12.0
337.905	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
