onset	duration	Condition Name
25.664	1	Deviant 8.0
37.07	1	Deviant 5.0
45.624	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
98.377	1	Catch - Catch
106.932	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
153.982	1	Deviant 5.0
168.24	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
211.012	1	Catch - Catch
219.567	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
252.359	1	Catch - Catch
266.617	1	Deviant 9.0
279.449	1	Deviant 5.0
290.855	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
