onset	duration	Condition Name
24.237	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
96.951	1	Catch - Catch
108.357	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.704	1	Deviant 5.0
163.962	1	Deviant 4.0
173.942	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
205.309	1	Catch - Catch
219.566	1	Deviant 3.0
232.398	1	Deviant 6.0
243.804	1	Deviant 8.0
256.636	1	Catch - Catch
265.191	1	Deviant 9.0
275.171	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
313.667	1	Deviant 6.0
325.073	1	Deviant 12.0
333.627	1	Catch - Catch
347.885	1	Deviant 12.0
357.865	1	Deviant 3.0
