onset	duration	Condition Name
29.941	1	Deviant 3.0
42.773	1	Catch - Catch
52.753	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.675	1	Deviant 12.0
106.932	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
151.131	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
205.31	1	Deviant 4.0
218.141	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
263.766	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
326.499	1	Deviant 9.0
336.48	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
